,County,Population,Male,Female,White,Black,Minority,Housing Units,Aggregate Rent Spent By All Renter Housing Units,Rental Units For Which Rent Expenditures Calculated,Occupation Of Residents 16 Or Older - Professional And Managerial,"Occupation Of Residents 16 Or Older - Sales, Office And Administrative Support",Occupation Of Residents 16 Or Older - Services,"Occupation Of Residents 16 Or Older - Farming, Forestry, Or Fishing","Occupation Of Residents 16 Or Older - Construction, Extraction And Maintenance","Occupation Of Residents 16 Or Older - Production, Transportation And Material Moving",Work Classification Of Residents 16 Or Older - Private For-Profit Wage And Salary Workers,Work Classification Of Residents 16 Or Older - Private Non-Profit Wage And Salary Workers,Work Classification Of Residents 16 Or Older - Government Workers,Work Classification Of Residents 16 Or Older - Self-Employed Workers,Work Classification Of Residents 16 Or Older - Unpaid Family Workers,Means Of Travel To Work Of Employed Persons 16 Or Older - Drove Alone,Means Of Travel To Work Of Employed Persons 16 Or Older - Carpool,Means Of Travel To Work Of Employed Persons 16 Or Older - Public Transit,Means Of Travel To Work Of Employed Persons 16 Or Older - Taxicab,Means Of Travel To Work Of Employed Persons 16 Or Older - Motorcycle,Means Of Travel To Work Of Employed Persons 16 Or Older - Bicycle,Means Of Travel To Work Of Employed Persons 16 Or Older - Walked,Means Of Travel To Work Of Employed Persons 16 Or Older - Other Means,Means Of Travel To Work Of Employed Persons 16 Or Older - Worked At Home,"Households With Income Less Than $10,000","Households With Income $10,000-$14,999","Households With Income $15,000-$19,999","Households With Income $20,000-$24,999","Households With Income $25,000-$29,999","Households With Income $30,000-$34,999","Households With Income $35,000-$39,999","Households With Income $40,000-$44,999","Households With Income $45,000-$49,999","Households With Income $50,000-$59,999","Households With Income $60,000-$74,999","Households With Income $75,000-$99,999","Households With Income $100,000-$124,999","Households With Income $125,000-$149,999","Households With Income $150,000-$199,999","Households With Income $200,000 Or More",White Persons Among Whom Poverty Status Was Determined,Black Persons Among Whom Poverty Status Was Determined,Persons In Poverty,White Persons In Poverty,Black Persons In Poverty Before Prediction,Black Persons In Poverty after Prediction,"Households With Income Less Than $10,000 Before Prediction","Households With Income Less Than $10,000 after Prediction"
483,Jackson,1546,786,760,1227,201,367,705,98741,126,302,173,123,0,39,102,491,42,148,57,0,687,3,0,0,0,0,0,0,11,33,2,15,40,38,21,39,37,24,65,100,85,91,21,35,0,1013,447,200,109,37,37.00256095,33,38.96352304
699,Jackson,1454,872,582,860,314,647,1110,460457,849,410,241,247,0,14,110,738,140,70,73,0,662,40,90,0,0,72,139,0,0,63,96,170,102,95,80,58,53,14,29,72,73,19,0,0,0,991,238,212,152,40,34.19258256,63,74.34593752
630,Jackson,1818,876,942,1675,49,189,853,108794,167,337,204,116,0,50,77,435,130,158,60,0,711,29,13,0,0,0,8,13,10,47,50,59,29,33,50,35,32,41,97,121,87,75,26,17,8,1507,190,122,91,19,19.00284119,47,36.89287832
453,Jackson,737,284,453,681,31,80,323,148379,167,24,40,22,0,42,0,119,0,0,9,0,105,23,0,0,0,0,0,0,0,41,71,34,7,18,27,16,5,12,16,0,5,16,8,0,0,592,39,174,155,14,14.00069692,41,48.47011958
573,Jackson,2548,1232,1316,2219,191,371,995,29909,58,761,364,238,0,58,107,1062,208,145,111,0,1278,122,13,0,0,0,0,0,62,0,3,8,5,14,39,54,38,23,63,135,198,132,91,66,44,2294,116,113,113,0,-0.002074752,0,0.000988701
400,Jackson,1000,477,523,903,61,119,399,0,0,295,103,25,0,10,21,245,73,58,78,0,389,36,0,0,0,0,9,0,20,0,3,18,28,18,6,16,18,8,16,35,62,36,23,58,39,793,55,76,31,0,7.483339021,0,18.57902832
411,Jackson,1254,598,656,622,485,686,507,92438,143,81,165,138,0,26,41,301,67,73,11,0,380,38,6,0,0,0,10,0,30,37,55,33,45,41,25,49,50,22,24,22,30,22,0,0,0,458,581,340,81,199,198.9989549,37,36.9973861
414,Jackson,891,431,460,703,124,216,384,22446,34,147,93,60,0,41,56,272,23,79,23,0,338,45,0,0,0,0,0,0,14,10,12,8,27,20,6,19,26,31,54,54,61,26,8,0,0,626,626,64,50,50,30.58039804,10,5.224658629
296,Jackson,930,514,416,583,160,396,641,225122,381,191,81,234,0,28,15,422,78,34,15,0,421,26,16,0,0,7,34,0,20,90,63,44,42,30,23,19,12,15,44,58,16,32,25,0,0,582,172,314,138,131,58.61161657,90,75.06666601
572,Jackson,1650,755,895,1527,47,151,763,63945,157,305,288,113,0,83,62,541,87,201,21,0,789,0,0,0,0,0,0,6,30,6,9,44,42,22,24,40,84,64,67,65,155,37,4,13,0,1485,75,73,73,0,1.022157622,6,50.08369972
491,Jackson,1400,669,731,1067,256,365,670,94600,154,300,115,191,0,42,41,378,83,209,19,0,639,31,0,0,0,0,0,0,19,37,48,39,53,30,0,36,42,21,45,86,95,5,21,44,0,1032,273,142,101,37,50.49259119,37,40.80638794
443,Jackson,1037,479,558,783,131,281,468,35046,111,68,95,104,0,71,103,376,13,53,0,0,337,48,0,0,0,0,0,44,0,27,60,47,18,3,10,15,5,8,36,71,67,19,8,0,0,838,56,266,190,50,49.99843395,27,27.00066388
96,Clay,2070,961,1109,1820,115,308,807,184331,271,425,342,155,0,103,111,866,178,61,30,0,957,105,0,0,0,0,12,0,29,37,12,24,1,21,23,47,77,47,60,68,134,121,45,54,0,1890,30,253,237,6,6.000877111,37,36.99820358
628,Jackson,1409,666,743,647,676,776,694,214565,316,261,215,137,0,26,97,578,68,56,35,0,645,48,2,0,0,0,0,0,19,37,12,28,31,59,69,38,65,67,85,49,26,3,7,22,11,961,1001,84,43,44,43.99904856,37,37.00121876
308,Jackson,915,496,419,547,60,385,390,149940,228,452,183,78,0,0,0,479,102,81,51,0,540,46,0,0,0,0,69,24,26,76,17,46,24,4,11,8,14,15,27,29,27,27,4,14,13,707,13,151,116,0,-0.000361587,76,75.99888182
815,Platte,1093,535,558,1072,4,28,447,10936,25,194,149,97,0,55,51,411,20,97,17,0,459,75,0,0,0,0,0,0,3,1,5,2,23,33,15,60,34,5,15,44,78,25,23,29,23,1053,83,60,49,2,1.093044477,1,3.529441675
609,Jackson,1830,892,938,1558,135,327,646,201029,239,254,356,76,0,110,69,536,96,164,69,0,780,37,12,0,0,0,0,0,24,54,12,11,34,57,29,39,16,9,39,81,108,65,26,29,11,1669,100,101,99,0,4.622975192,54,25.46892067
673,Jackson,879,438,441,639,40,464,488,189518,300,204,61,76,0,131,89,403,27,69,62,0,356,97,28,0,0,0,16,6,44,95,33,64,31,24,7,8,29,24,27,24,41,13,6,7,15,291,110,324,55,62,55.35079908,95,94.99988747
206,Clay,2125,1069,1056,1908,60,322,786,84577,101,267,287,184,0,90,192,801,20,183,17,0,798,173,0,0,0,0,6,15,9,29,15,32,25,5,13,35,66,77,114,114,158,22,15,9,6,1821,2906,213,144,187,187.0004731,29,29.00159675
272,Jackson,903,425,478,40,815,870,588,59825,160,17,122,49,0,8,14,148,24,30,8,0,111,0,80,0,0,0,0,3,16,118,73,32,30,27,42,23,0,0,2,5,5,0,0,0,0,24,879,503,21,482,327.6272885,118,118.0005164
288,Jackson,689,342,347,15,647,674,414,57214,134,58,46,51,0,0,17,111,2,27,31,0,146,10,2,0,0,0,0,0,13,146,12,27,22,5,4,8,12,10,18,18,2,5,0,0,0,34,630,302,23,264,239.9364385,146,145.9996756
277,Jackson,527,263,264,20,488,509,313,65158,118,109,36,47,0,0,32,145,0,59,20,0,156,36,4,0,0,0,0,0,0,15,5,29,50,40,15,12,9,6,9,15,31,0,0,0,0,20,486,108,0,94,110.9242225,15,40.95462737
785,Platte,1720,871,849,1412,135,369,622,145606,151,454,220,56,0,38,58,613,72,129,12,0,680,24,7,0,0,0,0,4,76,22,0,4,16,15,6,16,22,11,40,88,97,56,55,79,61,1229,344,145,3,142,141.9982972,22,22.00042693
458,Jackson,1029,501,528,798,85,281,581,137563,307,70,139,49,0,51,114,325,53,29,15,0,319,57,28,0,0,0,0,10,0,91,45,31,26,51,15,12,49,28,29,29,26,4,6,0,0,855,160,179,156,22,22.00110437,91,90.99825503
806,Platte,908,477,431,760,74,164,481,304746,339,219,146,25,0,79,36,359,17,120,8,0,504,39,0,0,0,8,0,0,10,12,13,5,9,5,32,30,14,11,12,14,101,115,16,47,0,823,41,87,86,2,1.999377062,12,12.00136166
304,Jackson,796,366,430,694,33,128,846,367407,574,479,93,52,0,21,0,464,114,68,0,0,490,0,23,0,0,0,120,13,0,111,18,20,21,47,103,63,32,39,53,33,52,5,7,5,25,653,74,103,98,0,-0.000403669,111,111.0003165
626,Jackson,2206,985,1221,1392,662,860,1032,260221,510,261,303,198,0,117,134,716,60,192,44,0,886,116,0,0,0,0,0,0,0,129,98,122,82,55,31,33,39,36,59,65,74,72,46,30,0,1532,1742,167,94,97,96.99951674,129,129.0004874
320,Jackson,748,350,398,31,684,719,360,59234,109,37,74,32,0,9,6,123,15,20,0,0,122,21,0,0,0,0,0,0,15,35,29,26,19,24,5,9,10,14,36,42,8,0,6,19,0,23,614,191,5,178,177.9999817,35,34.99856707
44,Cass,821,416,405,788,7,43,316,22901,25,141,58,19,0,70,18,207,7,49,43,0,277,0,0,0,0,0,0,12,18,0,0,4,8,0,13,9,11,19,41,56,56,18,32,20,5,778,10,41,41,0,0.550973009,0,0.000729018
748,Jackson,2092,1070,1022,1968,68,179,746,0,16,595,291,54,0,119,118,820,80,190,87,0,920,39,0,0,0,0,32,0,172,0,0,2,5,0,0,12,10,32,60,70,144,99,91,133,43,1982,72,5,5,0,-0.000974455,0,0.002023298
359,Jackson,1338,615,723,81,1210,1267,617,74159,125,167,170,82,0,65,109,374,54,123,42,0,466,52,35,0,0,19,0,12,0,39,18,8,24,45,52,49,20,13,37,62,85,48,8,10,8,190,1039,186,15,171,170.9992086,39,25.03117833
65,Clay,697,314,383,588,19,136,410,134742,208,79,71,169,0,25,92,307,13,116,0,0,305,84,0,0,0,0,0,0,0,19,55,42,5,13,46,46,8,5,19,38,54,14,0,0,0,527,841,100,61,87,92.34666923,19,18.99899948
726,Jackson,1152,566,586,805,310,374,464,10407,9,339,117,74,0,38,23,306,61,150,74,0,486,43,15,0,0,0,0,0,45,9,8,23,0,4,4,19,17,14,33,59,106,74,22,36,17,713,713,59,16,16,15.99933976,9,9.001252682
246,Jackson,1833,936,897,905,196,1424,669,138435,310,30,77,79,0,100,249,489,26,0,19,0,402,71,0,0,0,0,0,60,0,115,41,43,89,66,38,22,7,26,41,23,20,0,0,0,0,926,361,799,383,251,164.4876829,115,153.8332707
621,Jackson,1531,752,779,1352,100,196,608,0,0,479,231,107,0,42,44,575,130,67,132,0,703,185,0,0,0,0,0,0,15,12,13,23,11,16,5,10,3,32,67,51,32,52,48,91,109,1246,176,37,34,0,0.002449995,12,12.00084545
24,Cass,1825,933,892,1723,47,122,712,22751,33,377,192,170,0,38,120,544,92,194,66,0,728,37,38,0,0,0,0,0,93,4,0,8,20,18,23,13,45,34,37,41,103,99,70,104,61,1760,20,18,18,0,-0.000420846,4,3.999795653
63,Clay,875,413,462,820,11,91,425,25773,50,178,138,107,0,89,37,253,50,159,88,0,419,36,66,0,0,0,0,0,0,15,22,35,13,17,21,24,14,21,52,66,46,27,25,7,0,812,1333,27,27,33,83.93811437,15,40.63276014
139,Clay,906,442,464,764,77,184,463,255926,281,268,158,76,7,37,71,470,77,58,12,0,515,19,0,0,0,0,18,0,38,0,4,38,53,4,3,7,25,28,45,52,68,31,24,33,20,758,73,67,24,21,9.48607605,0,0.000286042
202,Clay,1569,766,803,1168,165,509,856,277352,468,266,337,116,0,45,221,762,77,39,107,0,793,67,76,0,0,0,8,0,41,22,38,95,66,34,42,56,107,55,92,132,48,0,0,0,0,1391,26,144,133,24,24.00095288,22,22.00033901
799,Platte,2908,1417,1491,2333,249,735,1733,958336,1077,686,479,212,0,220,105,1216,117,268,102,0,1490,113,13,0,0,0,14,0,54,109,41,60,88,71,94,166,128,87,145,132,110,123,96,49,34,2574,2574,173,157,157,143.371591,109,89.25867948
625,Jackson,1707,775,932,1264,384,488,720,44140,93,353,315,186,0,11,73,472,160,253,53,0,793,69,0,0,0,0,0,46,18,6,18,59,29,68,38,22,64,29,28,37,80,96,31,58,33,1186,1348,129,73,75,75.00137238,6,5.999125883
120,Clay,775,362,413,724,18,76,325,60987,68,127,36,65,0,34,90,269,55,16,13,0,315,38,0,0,0,0,0,0,0,14,0,0,0,0,0,10,15,33,54,43,67,30,32,9,0,705,40,83,81,2,2.002998245,14,13.12093843
420,Jackson,922,462,460,815,21,150,456,59828,118,82,95,66,0,74,116,377,30,0,26,0,365,68,0,0,0,0,0,0,0,0,9,50,64,31,33,23,24,51,69,16,8,0,0,0,0,829,46,236,216,9,25.54600511,0,10.012411
624,Jackson,3404,1540,1864,2368,829,1096,1410,616959,777,725,397,321,0,82,148,1032,247,237,156,0,1254,239,12,0,0,0,0,84,72,50,63,74,102,91,74,29,47,95,186,172,117,84,32,26,20,2575,544,372,101,265,264.9990651,50,50.00007753
597,Jackson,6096,3024,3072,5711,101,541,2233,318764,430,1031,1012,525,0,284,316,2331,207,476,153,0,2606,232,0,0,0,0,15,24,147,4,31,58,64,85,96,101,108,87,237,397,404,298,131,50,0,5025,239,57,56,1,1.000092027,4,13.57963337
790,Platte,994,518,476,837,70,194,500,148857,258,154,178,140,0,37,35,451,0,13,81,0,461,34,0,0,0,0,0,20,29,87,6,35,32,8,30,16,0,33,66,48,27,13,11,5,26,883,24,76,50,2,1.999062601,87,86.99648472
711,Jackson,662,302,360,32,612,632,388,91230,170,46,41,56,0,3,20,105,14,28,17,0,129,0,35,0,0,0,0,0,0,69,29,34,35,45,32,21,3,0,16,32,0,0,4,13,0,24,620,109,6,94,94.00042847,69,68.9995187
342,Jackson,1993,981,1012,1902,20,113,784,0,7,679,269,80,0,25,15,474,206,124,265,0,821,52,0,0,0,0,0,0,169,16,30,0,11,16,6,18,26,11,22,41,68,116,98,160,122,1916,30,56,56,0,0.518889625,16,19.44746893
183,Clay,1739,897,842,1708,2,57,653,15709,30,160,240,123,0,106,173,420,61,123,198,0,606,126,0,0,0,0,0,0,58,13,3,10,6,26,27,15,38,37,77,124,139,64,45,0,0,1718,32,38,37,1,-0.647571259,13,7.945534681
232,Jackson,1328,613,715,264,891,1108,513,116126,410,60,141,35,0,0,55,227,33,31,0,0,174,0,88,0,0,0,0,16,13,227,79,49,19,20,21,9,5,8,11,0,7,15,3,10,0,365,506,424,58,292,291.9993746,227,226.9998921
334,Jackson,662,323,339,564,45,116,373,98031,117,239,85,61,0,0,23,298,30,55,25,0,306,48,6,0,0,0,0,0,29,52,18,26,23,0,14,21,18,35,50,19,20,9,7,11,23,607,19,54,48,0,0.001388521,52,51.99703807
780,Platte,2470,1222,1248,2308,49,223,1011,48154,63,682,282,142,2,38,100,721,103,177,242,0,998,63,6,0,0,0,0,3,153,46,33,6,15,21,22,35,40,21,45,89,150,131,69,101,139,2357,45,63,63,0,0.000709373,46,20.14348415
369,Jackson,688,348,340,618,20,96,405,79308,107,329,148,31,0,0,10,294,104,90,30,0,473,0,0,0,0,0,0,0,45,0,9,29,5,10,23,28,24,28,39,38,85,27,12,14,16,621,1,65,64,1,0.99992829,0,0.001726523
395,Jackson,691,331,360,468,164,256,352,71288,120,86,173,36,0,3,31,244,36,24,25,0,322,7,0,0,0,0,0,0,0,20,28,38,29,24,11,16,43,19,16,25,36,8,3,2,8,320,314,78,20,58,52.36540278,20,20.00055667
228,Jackson,544,288,256,288,76,315,282,28037,42,32,9,65,0,13,66,163,12,11,0,0,165,0,15,0,0,0,0,6,0,25,6,21,12,22,17,5,4,9,12,12,36,0,4,12,0,247,88,227,59,76,75.99775889,25,24.99809642
698,Jackson,1019,617,402,740,174,337,906,272475,487,386,159,96,0,68,67,536,86,80,76,0,588,0,38,0,0,32,84,0,35,100,57,70,40,42,62,20,12,41,55,20,63,47,6,5,9,695,167,149,107,28,55.84032191,100,99.99809116
691,Jackson,1429,645,784,374,936,1084,753,291336,481,170,226,150,0,58,71,426,142,108,0,0,547,46,34,0,0,0,0,0,0,63,57,144,37,65,61,30,61,33,27,16,18,12,17,0,0,443,635,767,255,297,296.9999109,63,63.0000384
281,Jackson,496,224,272,15,467,486,255,40130,75,131,14,58,0,0,13,149,6,60,0,0,135,45,35,0,0,0,0,0,0,20,35,21,21,17,9,2,11,20,25,5,8,15,10,0,0,30,427,168,21,142,131.5814894,20,46.70363201
255,Jackson,676,341,335,184,266,589,322,70732,138,0,0,96,0,0,63,144,0,15,0,0,68,59,31,0,0,0,0,0,0,28,65,72,10,15,0,4,2,0,8,16,0,0,0,0,0,181,355,391,93,202,232.4736209,28,29.95867936
91,Jackson,909,550,359,674,151,294,490,271415,422,229,226,44,0,0,17,334,25,118,40,0,354,30,13,0,0,0,66,0,53,43,97,58,23,0,13,10,22,28,40,40,58,19,9,0,0,655,195,188,144,37,28.71222895,43,83.93015537
528,Jackson,865,388,477,260,521,626,350,120523,169,109,109,97,0,0,78,188,59,146,0,0,281,87,0,0,0,0,0,18,0,16,9,20,39,17,14,10,7,17,37,42,23,5,14,23,0,277,568,179,27,146,122.981228,16,49.67540207
802,Platte,1852,926,926,1759,16,149,592,39686,34,572,215,91,0,52,84,635,75,202,103,0,945,44,0,0,0,0,0,0,26,0,0,0,5,12,9,14,5,15,41,60,105,122,69,54,65,1782,17,39,39,0,-0.000436253,0,-0.001753906
444,Jackson,1196,511,685,1053,48,179,505,179153,351,38,218,70,0,58,131,337,88,52,38,0,449,36,0,0,0,0,18,0,12,39,42,89,61,29,75,38,0,13,18,3,16,13,0,0,0,966,65,307,219,58,26.71987131,39,38.99936264
286,Jackson,1254,551,703,33,1138,1231,650,67324,143,91,52,139,0,30,48,218,44,48,49,0,252,48,31,0,0,0,0,0,29,80,41,61,38,36,30,31,27,20,44,47,4,3,0,0,0,61,1147,549,41,480,479.9997674,80,128.3315553
690,Jackson,1021,545,476,680,110,446,581,105418,244,3,99,107,0,74,44,303,3,0,21,0,258,33,0,0,0,0,0,10,0,112,30,11,50,96,43,16,14,18,29,20,8,0,0,0,0,317,453,548,182,213,241.0155989,112,111.9992052
16,Cass,2932,1405,1527,2638,171,359,1093,22516,59,389,701,136,0,121,212,1172,90,172,126,0,1333,126,0,0,0,0,20,0,33,69,21,37,37,27,23,15,37,64,130,162,211,130,39,42,14,2398,332,137,85,26,51.78010161,69,45.40999017
149,Clay,2256,1148,1108,2111,60,229,854,55944,51,632,357,124,0,90,197,993,189,150,67,0,1188,165,0,0,0,0,0,0,46,13,3,12,6,11,46,52,35,34,70,131,235,104,51,4,19,1892,98,110,87,23,-0.900029575,13,7.529014462
314,Jackson,772,388,384,83,667,701,404,83444,185,79,39,53,0,5,48,148,16,35,25,0,130,29,14,0,0,5,0,0,15,65,10,24,52,35,14,29,38,11,2,1,4,3,0,0,0,45,631,251,10,198,199.559217,65,48.12011681
43,Cass,1155,569,586,1109,20,71,434,13001,14,299,106,66,0,86,134,436,17,108,131,0,588,36,9,0,0,0,0,0,57,0,0,8,16,9,9,10,27,7,0,27,113,69,13,31,75,1095,14,57,57,0,0.000378321,0,-0.000366234
302,Jackson,673,333,340,640,8,46,341,2086,18,171,98,5,0,5,0,177,5,0,96,0,234,0,0,0,0,0,0,4,40,18,8,0,0,5,10,7,2,3,6,5,15,42,28,28,113,636,4,90,90,0,4.64878147,18,15.3983145
484,Jackson,617,260,357,511,64,114,268,28253,66,80,72,85,0,0,15,101,7,92,51,0,208,29,0,0,0,0,0,0,13,6,2,14,13,0,12,35,17,22,42,33,20,2,5,6,0,462,97,32,22,5,12.1575728,6,6.000824768
215,Jackson,1450,786,664,707,103,1028,570,97661,228,94,141,147,0,54,108,441,25,61,16,0,400,111,32,0,0,0,0,0,0,73,34,29,48,38,47,64,50,14,13,20,29,8,11,0,0,930,28,643,445,28,28.94314543,73,143.1923833
818,Platte,751,355,396,725,0,36,382,50907,125,113,99,95,0,67,19,243,40,18,91,0,280,75,0,0,0,0,14,0,23,21,41,24,14,17,16,11,10,12,29,46,58,36,6,3,2,726,5,45,42,1,6.224605849,21,3.791069364
805,Platte,1184,618,566,1067,57,143,619,110707,215,72,195,41,0,54,83,361,14,37,34,0,379,88,0,0,0,0,0,3,0,55,9,42,48,29,20,22,4,7,45,97,91,24,5,15,0,1073,53,114,112,2,4.653278291,55,54.99903616
437,Jackson,2690,1156,1534,1818,460,965,1159,323803,770,86,267,96,0,48,156,543,19,52,31,7,557,66,0,0,0,0,0,0,6,501,36,69,39,36,23,45,40,39,82,84,33,17,9,10,0,1929,397,1336,884,218,203.9334169,501,172.687944
161,Clay,1596,740,856,1482,49,178,804,150815,294,214,204,170,0,46,138,578,122,40,31,0,588,134,0,0,0,0,29,0,6,44,91,72,29,20,41,43,81,43,60,91,88,27,0,0,0,1463,31,218,167,24,5.388866651,44,44.00082377
561,Jackson,1429,702,727,1332,53,118,548,0,6,431,181,54,0,77,65,498,102,59,148,0,705,68,0,0,0,0,0,0,35,0,4,12,0,0,0,15,33,29,31,20,80,103,87,73,47,1387,42,0,0,0,-0.000432592,0,-0.000585438
382,Jackson,660,306,354,96,505,568,395,119160,269,66,72,101,0,12,15,169,22,69,7,0,232,13,0,0,0,0,1,20,0,36,42,49,61,23,36,26,2,0,2,5,4,9,0,0,0,137,451,189,6,169,122.8191917,36,36.00178913
299,Jackson,1109,540,569,913,92,249,886,440901,505,398,132,73,0,0,11,495,32,28,58,0,530,13,0,0,0,0,26,0,45,101,52,17,45,57,56,63,52,43,48,13,50,68,5,2,11,926,83,257,218,14,42.22033179,101,76.18943176
518,Jackson,1050,499,551,295,644,787,508,144926,254,201,79,110,19,0,84,309,98,87,0,0,399,52,19,0,0,0,11,12,0,57,21,19,37,50,36,43,49,22,23,32,30,5,0,0,0,335,565,195,55,59,107.847897,57,69.58626034
676,Jackson,475,265,210,358,8,186,292,66742,99,102,66,0,0,43,66,241,1,28,6,0,162,95,1,0,0,0,0,0,10,49,5,15,19,13,6,3,6,11,27,35,18,4,5,0,0,359,359,260,158,158,157.9990172,49,48.99959934
730,Jackson,3338,1672,1666,3050,91,416,1160,82476,90,390,495,278,0,314,282,1300,91,262,106,0,1468,196,0,0,0,0,8,11,38,11,5,18,32,46,24,43,57,74,139,180,278,158,42,8,9,3031,69,181,174,0,-0.001120409,11,11.00019507
234,Jackson,842,445,397,290,180,661,408,68689,134,61,100,63,0,95,116,391,10,0,34,0,264,49,31,0,0,0,46,0,0,65,21,7,18,36,42,22,2,3,4,9,27,0,0,0,0,420,242,303,136,99,130.8941581,65,61.04541328
279,Jackson,666,309,357,9,617,657,343,22164,57,52,33,22,0,25,49,181,0,0,0,0,89,29,63,0,0,0,0,0,0,76,7,37,36,20,18,12,8,19,25,0,0,0,0,0,0,26,614,136,0,119,118.9995779,76,75.99933826
259,Jackson,1090,497,593,438,535,680,577,227638,392,177,131,79,0,12,29,266,61,80,20,0,266,42,60,0,0,0,45,0,0,154,91,31,41,15,25,38,14,4,14,22,12,12,14,4,0,631,340,371,118,238,237.9996713,154,97.48045651
