,County,Population,Male,Female,White,Black,Minority,Housing Units,Aggregate Rent Spent By All Renter Housing Units,Rental Units For Which Rent Expenditures Calculated,Occupation Of Residents 16 Or Older - Professional And Managerial,"Occupation Of Residents 16 Or Older - Sales, Office And Administrative Support",Occupation Of Residents 16 Or Older - Services,"Occupation Of Residents 16 Or Older - Farming, Forestry, Or Fishing","Occupation Of Residents 16 Or Older - Construction, Extraction And Maintenance","Occupation Of Residents 16 Or Older - Production, Transportation And Material Moving",Work Classification Of Residents 16 Or Older - Private For-Profit Wage And Salary Workers,Work Classification Of Residents 16 Or Older - Private Non-Profit Wage And Salary Workers,Work Classification Of Residents 16 Or Older - Government Workers,Work Classification Of Residents 16 Or Older - Self-Employed Workers,Work Classification Of Residents 16 Or Older - Unpaid Family Workers,Means Of Travel To Work Of Employed Persons 16 Or Older - Drove Alone,Means Of Travel To Work Of Employed Persons 16 Or Older - Carpool,Means Of Travel To Work Of Employed Persons 16 Or Older - Public Transit,Means Of Travel To Work Of Employed Persons 16 Or Older - Taxicab,Means Of Travel To Work Of Employed Persons 16 Or Older - Motorcycle,Means Of Travel To Work Of Employed Persons 16 Or Older - Bicycle,Means Of Travel To Work Of Employed Persons 16 Or Older - Walked,Means Of Travel To Work Of Employed Persons 16 Or Older - Other Means,Means Of Travel To Work Of Employed Persons 16 Or Older - Worked At Home,"Households With Income Less Than $10,000","Households With Income $10,000-$14,999","Households With Income $15,000-$19,999","Households With Income $20,000-$24,999","Households With Income $25,000-$29,999","Households With Income $30,000-$34,999","Households With Income $35,000-$39,999","Households With Income $40,000-$44,999","Households With Income $45,000-$49,999","Households With Income $50,000-$59,999","Households With Income $60,000-$74,999","Households With Income $75,000-$99,999","Households With Income $100,000-$124,999","Households With Income $125,000-$149,999","Households With Income $150,000-$199,999","Households With Income $200,000 Or More",White Persons Among Whom Poverty Status Was Determined,Black Persons Among Whom Poverty Status Was Determined,Persons In Poverty,White Persons In Poverty,Black Persons In Poverty
325,Jackson,562,275,287,35,493,530,295,70744.0,141,46,88,113,0,11,15,157,61,41,14,0,134,67,48,0,0,0,11,0,14,37,32,10,13,19,14,23,9,0,12,24,0,12,16,0,0,23,505,166,14,152
101,Clay,1110,541,569,975,64,189,535,172622.0,245,233,236,47,0,81,24,572,49,0,0,0,517,24,0,0,0,0,28,0,0,33,22,54,92,61,15,21,11,32,45,13,45,20,14,10,0,962,51,46,31,13
226,Jackson,659,343,316,388,78,329,316,45300.0,92,209,86,48,0,11,49,285,39,56,23,0,297,39,48,0,0,0,0,10,9,3,32,50,0,8,12,3,0,8,15,22,47,12,17,27,0,299,106,275,71,93
644,Jackson,1189,558,631,1122,16,105,492,28757.0,38,171,273,77,0,79,91,406,43,154,89,0,566,77,11,0,0,0,0,0,18,12,2,5,14,29,22,31,19,34,54,52,103,21,11,37,21,1037,42,23,20,0
482,Jackson,1945,883,1062,1108,681,885,783,176512.0,323,237,340,199,0,39,120,681,43,143,68,0,800,78,11,0,0,0,0,0,9,80,78,53,60,67,90,75,12,25,50,44,42,14,12,7,5,1274,562,252,137,46
162,Jackson,735,357,378,23,667,719,338,36909.0,113,65,58,77,0,33,21,181,44,20,10,0,194,11,38,0,0,0,0,0,0,44,30,46,15,0,5,16,14,3,14,29,7,12,4,0,0,13,702,309,10,283
486,Jackson,1524,747,777,1106,294,457,697,72931.0,132,142,196,108,0,47,143,493,26,56,61,0,577,13,29,0,0,0,0,6,12,36,31,35,56,49,25,24,18,41,72,79,139,24,0,1,5,1140,239,79,54,11
251,Jackson,897,453,444,272,381,719,404,53722.0,172,2,50,156,0,118,96,293,33,61,34,0,124,194,90,0,0,0,11,2,0,56,75,27,10,30,21,22,11,0,14,28,9,28,14,0,0,295,433,229,104,85
124,Clay,1185,566,619,1048,49,189,512,58968.0,145,323,173,97,0,71,47,504,76,85,47,0,688,0,10,0,0,0,0,0,14,13,15,2,7,31,43,49,41,17,24,41,71,51,34,28,30,1101,50,69,50,17
807,Platte,756,351,405,694,18,74,316,59165.0,125,108,72,50,0,60,10,156,48,75,21,0,262,22,0,0,0,0,1,8,7,52,18,28,0,0,0,8,4,6,21,47,68,30,21,0,0,685,34,73,71,1
123,Clay,872,415,457,762,42,154,422,102399.0,184,97,105,109,0,12,70,329,18,46,0,0,323,70,0,0,0,0,0,0,0,34,9,18,35,36,35,20,27,22,42,49,34,34,9,0,0,810,37,51,37,13
387,Jackson,635,320,315,415,169,241,301,63054.0,104,115,93,70,0,12,18,191,40,68,9,0,245,38,9,0,0,0,0,0,15,0,6,33,39,14,18,11,14,25,45,34,14,16,5,1,7,446,162,49,25,22
63,Clay,875,413,462,820,11,91,425,25773.0,50,178,138,107,0,89,37,253,50,159,88,0,419,36,66,0,0,0,0,0,0,15,22,35,13,17,21,24,14,21,52,66,46,27,25,7,0,812,1333,27,27,33
547,Jackson,679,251,428,178,460,513,260,36249.0,188,77,42,19,0,0,45,138,27,0,17,0,116,2,0,0,0,0,0,25,0,118,16,0,21,33,3,0,17,6,0,0,4,7,2,7,7,414,201,266,122,142
269,Jackson,495,230,265,95,377,412,266,97313.0,216,4,23,76,0,0,19,30,25,38,29,0,48,0,20,0,0,0,5,0,31,98,20,48,30,2,5,9,3,0,4,9,0,2,3,0,0,77,335,304,25,254
296,Jackson,930,514,416,583,160,396,641,225122.0,381,191,81,234,0,28,15,422,78,34,15,0,421,26,16,0,0,7,34,0,20,90,63,44,42,30,23,19,12,15,44,58,16,32,25,0,0,582,172,314,138,131
152,Clay,1926,935,991,1724,89,278,758,9337.0,0,451,306,59,0,82,39,598,124,96,118,0,874,52,0,0,0,0,0,0,10,49,0,41,94,35,18,25,13,23,70,109,123,68,28,43,0,1757,96,36,36,0
684,Jackson,935,404,531,200,539,799,400,128078.0,255,29,107,77,0,82,118,236,45,80,52,0,258,54,23,0,0,0,22,23,19,73,55,40,52,38,31,9,0,10,14,2,0,6,8,0,0,93,536,448,54,238
157,Clay,2770,1381,1389,2477,105,379,955,0.0,9,773,325,290,0,92,141,1094,124,231,142,29,1456,76,0,0,0,0,0,14,27,36,0,6,12,0,6,14,15,7,18,127,384,198,50,16,12,2422,187,118,105,0
587,Jackson,2023,991,1032,1704,210,374,691,127756.0,107,544,325,219,0,71,92,946,85,112,109,0,1157,37,0,0,0,0,0,0,36,26,2,16,18,14,14,19,25,35,69,83,118,104,63,68,0,1793,95,52,41,0
568,Jackson,2426,1114,1312,2087,141,411,1219,338385.0,548,394,401,305,0,77,127,891,250,67,96,0,1112,68,0,0,0,0,15,88,20,108,94,63,37,81,78,79,110,90,134,121,86,13,0,8,38,1867,342,567,336,193
214,Jackson,1094,560,534,578,51,748,441,50629.0,131,62,50,91,13,24,126,325,25,15,0,0,245,68,52,0,0,0,0,0,0,95,21,15,18,36,39,41,42,22,22,6,0,0,0,0,0,702,21,485,336,21
98,Clay,994,452,542,918,19,128,462,40388.0,65,118,259,74,0,73,105,508,35,31,55,0,560,18,0,0,0,0,0,0,19,19,26,23,14,14,14,35,45,38,57,53,60,17,3,12,10,861,46,41,28,11
173,Clay,1505,708,797,1383,38,146,645,190080.0,320,200,53,150,0,104,169,423,18,88,147,0,514,84,0,0,0,0,0,42,0,103,27,14,12,24,23,21,16,40,80,74,60,43,49,8,0,1353,20,110,87,13
36,Cass,2881,1351,1530,2788,21,116,1127,139430.0,266,413,276,168,7,176,151,756,113,154,168,0,955,158,11,0,0,0,0,11,48,51,69,68,76,53,82,62,39,25,46,90,193,111,35,47,28,2725,18,226,225,0
88,Clay,722,395,327,618,30,152,313,37835.0,56,124,81,61,0,11,56,215,25,70,21,0,246,45,0,0,0,0,0,13,14,25,11,18,15,6,20,33,21,24,44,38,22,0,0,0,0,553,47,75,56,15
35,Cass,1254,624,630,1210,9,65,489,18261.0,20,192,223,86,0,103,66,444,32,142,51,0,566,62,0,0,0,0,0,13,23,21,2,7,0,6,6,42,21,61,108,65,76,34,10,0,0,1186,8,98,98,0
713,Jackson,1743,805,938,548,1071,1209,794,207738.0,336,203,241,357,0,44,145,525,260,145,59,0,753,107,34,0,0,0,0,68,28,71,31,31,27,36,40,47,34,35,82,110,96,45,17,2,10,712,851,280,75,135
811,Platte,703,375,328,623,23,113,424,83307.0,176,56,81,113,10,58,96,361,2,38,13,0,335,40,0,0,0,0,17,13,12,30,18,30,34,18,23,25,12,17,39,48,40,4,3,2,0,677,53,39,32,1
315,Jackson,557,269,288,10,523,550,330,31895.0,52,13,24,23,0,0,27,34,20,33,0,0,80,7,0,0,0,0,0,0,0,39,45,24,34,10,20,9,0,10,16,8,15,0,0,0,0,33,455,181,7,143
161,Clay,1596,740,856,1482,49,178,804,150815.0,294,214,204,170,0,46,138,578,122,40,31,0,588,134,0,0,0,0,29,0,6,44,91,72,29,20,41,43,81,43,60,91,88,27,0,0,0,1463,31,218,167,24
350,Jackson,627,268,359,14,595,614,298,41059.0,76,75,36,36,0,0,63,203,0,7,0,0,180,6,16,0,0,0,8,0,0,64,26,29,5,35,32,9,8,5,7,14,23,0,0,0,0,28,573,185,7,176
691,Jackson,1429,645,784,374,936,1084,753,291336.0,481,170,226,150,0,58,71,426,142,108,0,0,547,46,34,0,0,0,0,0,0,63,57,144,37,65,61,30,61,33,27,16,18,12,17,0,0,443,635,767,255,297
814,Platte,1068,523,545,1041,2,47,497,38518.0,95,209,129,64,0,56,70,328,83,62,55,0,380,75,0,0,0,0,4,2,15,14,38,32,15,18,37,26,21,34,47,27,50,54,32,7,0,1029,81,59,48,2
557,Jackson,2389,1190,1199,2191,108,218,900,48789.0,79,384,422,152,0,27,190,812,73,115,174,0,1010,94,0,0,0,0,10,12,37,31,28,22,37,54,44,56,59,23,68,136,108,86,37,56,12,2232,51,93,93,0
786,Platte,791,357,434,681,55,131,383,46794.0,87,150,68,175,0,5,0,189,32,57,119,0,192,123,16,0,0,0,0,0,22,42,30,13,3,18,34,15,11,15,23,23,46,57,9,8,8,576,68,68,35,16
368,Jackson,898,433,465,786,54,137,462,136660.0,170,305,182,51,0,6,6,312,114,76,50,0,502,34,0,0,0,0,0,0,15,19,8,3,25,31,15,32,13,11,28,44,83,65,16,10,33,820,56,76,62,11
795,Platte,708,367,341,626,38,116,258,31129.0,39,48,171,52,0,16,58,316,0,13,14,0,295,34,0,0,0,0,0,0,14,0,11,36,12,12,5,0,0,10,20,34,65,18,15,0,0,629,17,54,36,1
560,Jackson,1715,784,931,1452,170,289,769,257293.0,268,507,250,83,0,91,39,630,64,209,69,0,782,83,0,0,0,0,0,28,49,0,6,21,10,28,27,19,12,27,61,98,190,126,52,51,0,1588,60,91,91,0
181,Clay,1815,909,906,1649,81,238,602,10812.0,10,588,181,118,0,74,93,534,119,280,121,0,934,95,0,0,0,0,0,0,9,0,2,7,14,20,0,29,15,13,26,51,148,151,88,18,0,1679,2545,14,11,16
724,Jackson,841,412,429,415,369,437,457,62381.0,119,190,45,61,0,9,26,172,89,61,10,0,264,5,0,0,0,0,6,14,35,77,48,2,6,13,11,16,8,6,19,31,52,54,14,0,0,449,367,156,46,103
808,Platte,1845,907,938,1676,68,232,734,260839.0,294,375,273,186,17,22,71,638,55,191,60,0,888,104,0,0,0,0,11,27,28,17,4,14,8,29,46,38,11,25,75,110,129,110,35,17,22,1672,83,178,174,3
307,Jackson,974,462,512,755,67,240,313,89784.0,89,247,103,160,0,0,14,260,79,123,62,0,350,18,0,0,0,0,82,0,65,9,13,3,16,21,32,19,0,0,4,12,21,32,32,48,13,753,14,161,123,0
468,Jackson,1062,525,537,877,108,227,520,29113.0,71,67,269,70,13,48,46,357,10,85,61,0,415,62,0,0,0,0,0,0,22,38,26,57,13,36,44,11,53,36,34,35,68,16,5,0,0,825,81,214,191,23
649,Jackson,1800,886,914,1643,53,226,677,66797.0,104,423,297,131,0,68,123,738,95,136,74,0,899,95,0,0,0,0,10,1,38,1,11,16,7,23,42,26,55,36,51,67,101,112,24,26,48,1637,56,31,31,0
595,Jackson,2081,1031,1050,2009,12,115,761,93462.0,192,324,197,136,8,123,101,580,62,169,70,8,770,87,0,0,0,0,7,0,25,51,12,45,28,24,27,47,39,51,83,68,108,70,27,25,9,2000,15,98,98,0
258,Jackson,954,386,568,32,878,922,517,122099.0,240,31,178,39,0,37,32,194,65,34,24,0,235,4,53,0,0,0,20,0,2,71,53,64,55,30,34,21,25,10,5,12,25,0,0,0,0,17,912,401,14,367
331,Jackson,1555,764,791,265,1237,1298,728,203345.0,294,123,113,354,0,6,156,614,33,82,23,0,608,43,71,0,0,0,0,0,21,54,48,51,70,41,46,50,27,23,56,75,67,2,2,5,0,200,1244,290,62,198
539,Jackson,1702,870,832,865,696,873,672,60648.0,126,285,231,155,0,49,135,593,138,78,46,0,741,93,0,0,0,0,0,0,36,61,1,10,12,5,48,31,16,47,68,63,152,62,27,14,0,1121,482,194,123,71
70,Clay,967,508,459,882,28,126,477,32830.0,58,165,217,34,0,58,89,492,33,25,15,0,515,35,0,0,0,0,0,0,15,2,12,18,17,40,37,35,22,17,43,65,70,38,18,5,0,785,69,48,43,4
241,Jackson,871,449,422,394,63,650,351,69292.0,118,21,33,43,0,26,209,325,6,0,0,0,256,46,0,0,0,0,0,0,0,20,21,31,11,37,36,41,17,0,9,23,17,0,0,0,0,362,238,365,173,105
392,Jackson,1297,595,702,778,379,568,742,249258.0,394,429,206,271,0,9,11,636,119,18,153,0,712,67,11,0,0,0,0,0,138,113,40,47,26,58,61,32,26,44,59,22,56,55,26,0,0,658,506,227,164,28
290,Jackson,1141,550,591,63,1019,1085,885,168589.0,398,29,121,137,0,5,70,227,12,81,41,0,239,24,97,0,0,0,0,0,0,127,163,88,56,35,18,1,5,10,15,9,13,9,0,1,7,42,1099,464,28,435
11,Cass,1038,503,535,932,26,134,375,36965.0,59,213,128,151,8,47,61,481,50,76,3,0,518,73,0,0,0,0,0,8,5,3,6,14,10,16,31,28,10,30,65,60,41,24,5,2,10,767,113,65,65,0
74,Clay,1185,606,579,960,98,264,538,61759.0,107,191,177,93,0,61,77,416,100,57,25,0,444,77,29,0,0,0,4,5,39,36,23,11,44,68,26,39,37,25,55,65,35,21,2,3,0,1044,1646,220,160,251
418,Jackson,895,432,463,753,84,164,432,31161.0,76,181,208,60,0,52,35,375,60,84,17,0,510,27,0,0,0,0,0,0,0,13,6,24,27,44,39,25,13,13,20,22,51,50,32,20,9,387,456,241,26,215
517,Jackson,573,269,304,210,306,388,245,23381.0,46,57,84,10,0,9,114,175,41,59,0,0,240,28,6,0,0,0,0,0,0,18,44,3,11,13,6,16,28,13,12,16,32,4,0,1,5,159,375,120,12,91
438,Jackson,658,330,328,591,37,80,253,14421.0,34,65,70,72,0,23,62,229,18,45,0,0,257,34,0,0,0,0,0,0,0,37,15,35,35,0,0,17,16,3,10,28,24,3,3,9,0,472,97,327,216,53
575,Jackson,2604,1251,1353,2344,138,328,958,115944.0,144,634,346,111,0,59,193,1043,91,153,57,0,1127,84,17,0,0,0,0,17,38,11,62,19,24,27,27,13,20,32,90,150,181,169,71,22,12,2370,90,446,442,0
687,Jackson,580,257,323,38,504,549,426,144844.0,259,38,56,78,0,0,36,128,4,55,21,0,152,14,19,0,0,0,5,0,18,34,41,63,56,53,35,5,21,12,7,3,10,0,0,0,0,7,560,154,7,148
21,Cass,4416,2151,2265,3887,362,639,1592,59442.0,87,921,557,180,0,147,226,1420,197,242,152,21,1748,199,0,0,0,0,0,0,78,23,17,41,28,45,48,65,82,69,136,212,333,263,118,61,6,3684,408,314,295,19
457,Jackson,863,415,448,706,47,185,417,112751.0,218,96,93,114,0,9,46,255,84,18,0,0,320,37,0,0,0,0,0,0,0,37,48,32,45,18,20,30,27,12,16,35,68,4,0,0,0,717,134,150,131,19
563,Jackson,1468,486,982,1400,32,85,1498,1270625.0,997,22,30,0,0,38,34,112,12,0,0,0,124,0,0,0,0,0,0,0,0,81,123,153,179,168,118,51,33,52,84,53,22,23,0,0,0,1233,152,140,66,68
261,Jackson,288,141,147,234,20,70,382,16411.0,17,80,59,5,0,0,9,108,27,6,11,0,89,9,4,0,0,0,34,0,17,4,10,12,12,11,13,2,6,12,17,14,42,37,7,12,0,232,12,43,19,5
507,Jackson,714,350,364,322,325,414,309,10695.0,28,149,65,19,0,0,88,237,44,40,0,0,289,13,0,0,0,0,0,5,15,16,0,2,8,6,0,3,19,39,55,28,42,27,9,28,5,355,372,83,45,70
578,Jackson,1797,858,939,1599,140,256,683,116215.0,110,425,233,178,0,116,64,667,174,150,25,0,932,43,0,0,0,0,0,0,25,3,19,14,7,25,32,11,32,34,48,54,133,131,34,54,29,1465,161,61,36,25
308,Jackson,915,496,419,547,60,385,390,149940.0,228,452,183,78,0,0,0,479,102,81,51,0,540,46,0,0,0,0,69,24,26,76,17,46,24,4,11,8,14,15,27,29,27,27,4,14,13,707,13,151,116,0
117,Clay,1301,632,669,1048,116,296,658,144247.0,195,352,152,54,0,34,38,350,62,137,80,0,511,50,0,0,0,0,0,0,68,25,7,31,59,52,27,5,10,38,81,77,53,31,17,56,24,1184,67,140,136,4
407,Jackson,1108,535,573,520,455,604,626,270658.0,507,101,181,69,9,48,209,403,72,27,114,0,459,0,0,0,0,0,0,53,104,101,21,3,15,89,82,104,63,28,34,0,0,5,8,0,0,576,193,281,144,51
658,Jackson,1501,714,787,159,1243,1360,553,147831.0,455,61,33,101,0,0,51,212,8,25,0,0,159,46,12,0,0,0,8,0,19,244,46,56,17,31,52,29,4,0,0,0,0,0,0,0,0,221,1173,938,119,729
493,Jackson,1832,878,954,1249,493,612,726,114343.0,208,261,193,108,0,58,49,478,30,116,47,0,558,101,0,0,0,0,0,0,11,83,27,8,42,82,63,37,55,20,41,72,46,67,29,5,24,1351,357,186,132,48
238,Jackson,1277,643,634,536,173,980,478,112668.0,222,33,32,205,0,0,102,361,0,12,0,0,219,92,62,0,0,0,0,0,0,76,51,56,54,46,24,9,21,12,14,8,0,0,3,10,0,531,349,535,254,154
439,Jackson,1454,718,736,1326,36,157,514,50877.0,104,119,137,68,0,77,157,500,16,35,8,0,458,73,0,0,0,0,0,0,7,10,6,19,31,7,40,24,42,20,39,89,103,43,8,7,0,1250,35,176,135,20
24,Cass,1825,933,892,1723,47,122,712,22751.0,33,377,192,170,0,38,120,544,92,194,66,0,728,37,38,0,0,0,0,0,93,4,0,8,20,18,23,13,45,34,37,41,103,99,70,104,61,1760,20,18,18,0
3,Cass,1264,589,675,1111,52,246,584,170911.0,293,182,76,29,0,25,153,341,10,89,25,0,424,30,0,0,0,0,0,11,0,85,53,39,46,61,53,32,46,25,29,33,33,7,1,4,0,1084,122,176,102,74
668,Jackson,2115,1026,1089,1873,45,299,763,94865.0,124,292,269,174,14,101,199,807,89,137,17,0,929,77,12,0,0,0,0,0,10,6,34,13,12,16,62,41,29,45,66,84,184,60,39,30,9,1920,39,302,287,7
487,Jackson,1135,522,613,706,326,468,524,186801.0,179,168,62,187,0,21,73,419,27,39,26,0,391,44,10,0,0,0,0,12,40,114,26,38,11,16,7,5,0,34,70,59,60,24,3,10,0,749,242,135,85,30
715,Jackson,578,282,296,151,387,438,368,167453.0,306,80,76,49,0,28,50,181,38,53,11,0,221,26,0,0,0,0,0,11,11,59,44,30,60,44,20,15,12,8,11,9,0,0,0,0,0,236,282,93,25,45
541,Jackson,1349,683,666,574,471,891,600,138314.0,246,163,152,141,0,232,71,550,83,57,69,0,459,80,28,0,0,0,0,0,18,47,27,17,40,47,67,54,21,12,25,33,50,21,9,12,0,594,513,369,200,74
496,Jackson,1983,934,1049,1264,610,753,924,124706.0,223,342,239,203,0,76,54,572,104,157,68,12,754,63,16,0,0,0,0,10,61,38,30,86,37,33,23,37,47,22,57,125,152,68,51,28,15,1337,509,91,69,20
388,Jackson,1275,612,663,1003,192,326,682,176324.0,261,256,220,142,0,68,55,473,90,98,79,0,531,79,29,0,0,0,7,56,35,4,31,59,77,40,3,21,11,26,57,81,145,55,11,8,7,894,256,137,53,0
660,Jackson,2840,1359,1481,2557,140,382,1008,74706.0,75,640,434,119,0,101,156,880,138,402,29,0,1233,169,1,0,0,0,0,34,0,0,22,73,22,24,21,42,27,24,69,140,222,110,60,61,64,2617,113,287,286,0
612,Jackson,1629,807,822,1493,48,221,690,70692.0,136,219,181,51,0,230,161,683,64,80,15,0,725,17,0,0,0,0,0,44,0,31,35,59,0,29,55,105,75,38,53,60,96,10,0,0,0,1352,101,242,215,14
727,Jackson,727,327,400,372,311,375,331,65639.0,87,95,38,61,0,28,49,131,20,113,0,8,209,35,18,0,0,0,0,0,0,2,8,3,9,19,23,21,8,26,51,41,45,39,21,0,0,450,450,37,10,10
116,Clay,656,316,340,546,26,136,310,18278.0,41,209,100,30,0,41,55,378,35,0,21,0,395,40,0,0,0,0,0,0,0,8,23,14,14,5,14,40,15,0,33,72,20,11,3,10,0,610,9,67,38,4
55,Cass,2357,1182,1175,2167,62,223,860,205738.0,307,274,336,189,0,87,340,1003,130,93,0,0,906,166,0,0,0,0,13,97,31,17,94,37,37,48,61,53,92,87,108,59,49,38,15,10,0,2250,0,408,400,0
